Date,Open,High,Low,Close,Adj Close,,,,,
10/18/2006,0.534249964,0.533650108,0.53568004,0.535480109,0.535480109,1.871783,1.873887,1.866786,1.867483,1.867483
10/19/2006,0.5354199,0.531910084,0.535530006,0.532740074,0.532740074,1.867693,1.880017,1.867309,1.877088,1.877088
10/20/2006,0.532709992,0.530249965,0.532960119,0.53104009,0.53104009,1.877194,1.885903,1.876313,1.883097,1.883097
10/23/2006,0.531069984,0.531009917,0.534959897,0.533760057,0.533760057,1.882991,1.883204,1.869299,1.873501,1.873501
10/24/2006,0.533789973,0.53288003,0.5353299,0.533760057,0.533760057,1.873396,1.876595,1.868007,1.873501,1.873501
10/25/2006,0.533819892,0.531970071,0.534020012,0.53219996,0.53219996,1.873291,1.879805,1.872589,1.878993,1.878993
10/26/2006,0.53219996,0.528430066,0.5322399,0.528930096,0.528930096,1.878993,1.892398,1.878852,1.890609,1.890609
10/27/2006,0.528900163,0.526260117,0.529799921,0.527180087,0.527180087,1.890716,1.900201,1.887505,1.896885,1.896885
10/30/2006,0.527200098,0.525180019,0.527309907,0.526370089,0.526370089,1.896813,1.904109,1.896418,1.899804,1.899804
10/31/2006,0.526400013,0.523619973,0.527230117,0.524029916,0.524029916,1.899696,1.909782,1.896705,1.908288,1.908288
11/1/2006,0.524049963,0.522600103,0.524660073,0.524299994,0.524299994,1.908215,1.913509,1.905996,1.907305,1.907305
11/2/2006,0.524299994,0.523450038,0.525239877,0.524049963,0.524049963,1.907305,1.910402,1.903892,1.908215,1.908215
11/3/2006,0.524049963,0.523310062,0.526700003,0.526009873,0.526009873,1.908215,1.910913,1.898614,1.901105,1.901105
11/6/2006,0.525820135,0.5255101,0.527570018,0.5267899,0.5267899,1.901791,1.902913,1.895483,1.89829,1.89829
11/7/2006,0.526749942,0.52299997,0.526749942,0.524769928,0.524769928,1.898434,1.912046,1.898434,1.905597,1.905597
11/8/2006,0.524690079,0.523669879,0.525960074,0.524880104,0.524880104,1.905887,1.9096,1.901285,1.905197,1.905197
11/9/2006,0.52490986,0.524110113,0.526759931,0.524409973,0.524409973,1.905089,1.907996,1.898398,1.906905,1.906905
11/10/2006,0.524409973,0.521400084,0.524490012,0.522960037,0.522960037,1.906905,1.917913,1.906614,1.912192,1.912192
11/13/2006,0.523070002,0.522080071,0.526229931,0.524920055,0.524920055,1.91179,1.915415,1.90031,1.905052,1.905052
11/14/2006,0.525089843,0.52490986,0.528120014,0.527369974,0.527369974,1.904436,1.905089,1.893509,1.896202,1.896202
11/15/2006,0.527369974,0.527120064,0.530730067,0.529269951,0.529269951,1.896202,1.897101,1.884197,1.889395,1.889395
11/16/2006,0.529320099,0.528289926,0.530289894,0.529549946,0.529549946,1.889216,1.8929,1.885761,1.888396,1.888396
11/17/2006,0.529579953,0.526569929,0.530599965,0.526839856,0.526839856,1.888289,1.899083,1.884659,1.89811,1.89811
11/20/2006,0.527930144,0.526700003,0.528039979,0.527040053,0.527040053,1.89419,1.898614,1.893796,1.897389,1.897389
11/21/2006,0.527040053,0.526149914,0.527259862,0.526449896,0.526449896,1.897389,1.900599,1.896598,1.899516,1.899516
11/22/2006,0.526539985,0.521760001,0.526539985,0.522300126,0.522300126,1.899191,1.91659,1.899191,1.914608,1.914608
11/23/2006,0.526539985,0.521650042,0.526539985,0.521920123,0.521920123,1.899191,1.916994,1.899191,1.916002,1.916002
11/24/2006,0.521870006,0.516929974,0.522189939,0.517629959,0.517629959,1.916186,1.934498,1.915012,1.931882,1.931882
11/27/2006,0.515569955,0.515220117,0.517410073,0.515939965,0.515939965,1.939601,1.940918,1.932703,1.93821,1.93821
11/28/2006,0.515930116,0.511800062,0.516210027,0.511980078,0.511980078,1.938247,1.953888,1.937196,1.953201,1.953201
11/29/2006,0.511949935,0.511719921,0.514269963,0.513869861,0.513869861,1.953316,1.954194,1.944504,1.946018,1.946018
11/30/2006,0.513850058,0.507729934,0.513979999,0.508539911,0.508539911,1.946093,1.969551,1.945601,1.966414,1.966414
12/1/2006,0.508440106,0.504059951,0.508870115,0.50491994,0.50491994,1.9668,1.983891,1.965138,1.980512,1.980512
12/4/2006,0.504580073,0.504489961,0.50676994,0.504850095,0.504850095,1.981846,1.9822,1.973282,1.980786,1.980786
12/5/2006,0.504869976,0.504850095,0.507999984,0.506710109,0.506710109,1.980708,1.980786,1.968504,1.973515,1.973515
12/6/2006,0.506710109,0.506559951,0.509479892,0.508539911,0.508539911,1.973515,1.9741,1.962786,1.966414,1.966414
12/7/2006,0.508650104,0.507380097,0.509740114,0.509479892,0.509479892,1.965988,1.970909,1.961784,1.962786,1.962786
12/8/2006,0.509399957,0.507050024,0.512140023,0.511669912,0.511669912,1.963094,1.972192,1.952591,1.954385,1.954385
12/11/2006,0.51181997,0.509940006,0.513609892,0.510199917,0.510199917,1.953812,1.961015,1.947003,1.960016,1.960016
12/12/2006,0.510199917,0.507199957,0.510570077,0.507279975,0.507279975,1.960016,1.971609,1.958595,1.971298,1.971298
12/13/2006,0.507310085,0.506889901,0.509760122,0.508179918,0.508179918,1.971181,1.972815,1.961707,1.967807,1.967807
12/14/2006,0.508210135,0.507360018,0.5105401,0.509629968,0.509629968,1.96769,1.970987,1.95871,1.962208,1.962208
12/15/2006,0.509709975,0.508490003,0.512740052,0.511800062,0.511800062,1.9619,1.966607,1.950306,1.953888,1.953888
12/18/2006,0.512089931,0.510669938,0.514430019,0.513220035,0.513220035,1.952782,1.958212,1.943899,1.948482,1.948482
12/19/2006,0.513290107,0.507199957,0.513349921,0.507279975,0.507279975,1.948216,1.971609,1.947989,1.971298,1.971298
12/20/2006,0.507250126,0.506380137,0.509490016,0.508700042,0.508700042,1.971414,1.974801,1.962747,1.965795,1.965795
12/21/2006,0.508719969,0.50768998,0.511000042,0.509549986,0.509549986,1.965718,1.969706,1.956947,1.962516,1.962516
12/22/2006,0.509580106,0.508079996,0.511140042,0.510750011,0.510750011,1.9624,1.968194,1.956411,1.957905,1.957905
12/25/2006,0.510280103,0.506100024,0.511119925,0.510410069,0.510410069,1.959708,1.975894,1.956488,1.959209,1.959209
12/26/2006,0.510360054,0.510199917,0.512300068,0.511349923,0.511349923,1.959401,1.960016,1.951981,1.955608,1.955608
12/27/2006,0.511299985,0.509399957,0.511879966,0.51099012,0.51099012,1.955799,1.963094,1.953583,1.956985,1.956985
12/28/2006,0.51099012,0.508310108,0.511250058,0.509629968,0.509629968,1.956985,1.967303,1.95599,1.962208,1.962208
12/29/2006,0.509629968,0.50835998,0.510960094,0.510410069,0.510410069,1.962208,1.96711,1.9571,1.959209,1.959209
1/1/2007,0.510410069,0.509090058,0.510649858,0.509110015,0.509110015,1.959209,1.964289,1.958289,1.964212,1.964212
1/2/2007,0.509140083,0.506509919,0.509269987,0.506739894,0.506739894,1.964096,1.974295,1.963595,1.973399,1.973399
1/3/2007,0.506739894,0.506229918,0.513079947,0.512239974,0.512239974,1.973399,1.975387,1.949014,1.95221,1.95221
1/4/2007,0.512349939,0.511930017,0.515330038,0.514669893,0.514669893,1.951791,1.953392,1.940504,1.942993,1.942993
1/5/2007,0.514639963,0.511879966,0.518940013,0.517920033,0.517920033,1.943106,1.953583,1.927005,1.9308,1.9308
1/8/2007,0.518190024,0.515379969,0.518909853,0.515379969,0.515379969,1.929794,1.940316,1.927117,1.940316,1.940316
1/9/2007,0.515379969,0.514110006,0.515680025,0.515680025,0.515680025,1.940316,1.945109,1.939187,1.939187,1.939187
1/10/2007,0.51569997,0.514880033,0.517599951,0.517490131,0.517490131,1.939112,1.9422,1.931994,1.932404,1.932404
1/11/2007,0.517490131,0.512029886,0.517490131,0.514269963,0.514269963,1.932404,1.953011,1.932404,1.944504,1.944504
1/12/2007,0.514269963,0.510179874,0.514639963,0.510930072,0.510930072,1.944504,1.960093,1.943106,1.957215,1.957215
1/15/2007,0.51009998,0.50838996,0.510830109,0.509059995,0.509059995,1.9604,1.966994,1.957598,1.964405,1.964405
1/16/2007,0.509040042,0.507980114,0.510260054,0.509890083,0.509890083,1.964482,1.968581,1.959785,1.961207,1.961207
1/17/2007,0.509870065,0.507000151,0.509960029,0.507459914,0.507459914,1.961284,1.972386,1.960938,1.970599,1.970599
1/18/2007,0.507509877,0.505660106,0.508909996,0.506529931,0.506529931,1.970405,1.977613,1.964984,1.974217,1.974217
1/19/2007,0.506519924,0.505890078,0.507560108,0.506789972,0.506789972,1.974256,1.976714,1.97021,1.973204,1.973204
1/22/2007,0.506559951,0.505479908,0.506970078,0.505839922,0.505839922,1.9741,1.978318,1.972503,1.97691,1.97691
1/23/2007,0.505819965,0.502149955,0.505819965,0.504489961,0.504489961,1.976988,1.991437,1.976988,1.9822,1.9822
1/24/2007,0.504440082,0.504239901,0.508879955,0.508130081,0.508130081,1.982396,1.983183,1.9651,1.968,1.968
1/25/2007,0.508130081,0.506869861,0.509399957,0.508879955,0.508879955,1.968,1.972893,1.963094,1.9651,1.9651
1/26/2007,0.508909996,0.508289955,0.510879955,0.510230114,0.510230114,1.964984,1.967381,1.957407,1.9599,1.9599
1/29/2007,0.50983991,0.509790007,0.51139987,0.509740114,0.509740114,1.9614,1.961592,1.955417,1.961784,1.961784
1/30/2007,0.509790007,0.507719881,0.510000082,0.509660097,0.509660097,1.961592,1.96959,1.960784,1.962092,1.962092
1/31/2007,0.509629968,0.508700042,0.513139975,0.509320048,0.509320048,1.962208,1.965795,1.948786,1.963402,1.963402
2/1/2007,0.509140083,0.507050024,0.50950014,0.50835998,0.50835998,1.964096,1.972192,1.962708,1.96711,1.96711
2/2/2007,0.50835998,0.506690083,0.508959986,0.508599916,0.508599916,1.96711,1.973593,1.964791,1.966182,1.966182
2/5/2007,0.508700042,0.50838996,0.511690071,0.510000082,0.510000082,1.965795,1.966994,1.954308,1.960784,1.960784
2/6/2007,0.509940006,0.507070078,0.510390009,0.507360018,0.507360018,1.961015,1.972114,1.959286,1.970987,1.970987
2/7/2007,0.507310085,0.506789972,0.508029921,0.507240091,0.507240091,1.971181,1.973204,1.968388,1.971453,1.971453
2/8/2007,0.507150055,0.50684006,0.51146997,0.5105401,0.5105401,1.971803,1.973009,1.955149,1.95871,1.95871
2/9/2007,0.510520031,0.502259919,0.513819959,0.504340099,0.504340099,1.958787,1.991001,1.946207,1.982789,1.982789
2/12/2007,0.511879966,0.511039997,0.514190104,0.513529974,0.513529974,1.953583,1.956794,1.944806,1.947306,1.947306
2/13/2007,0.513580085,0.512239974,0.515250115,0.513930075,0.513930075,1.947116,1.95221,1.940805,1.94579,1.94579
2/14/2007,0.513930075,0.508929939,0.513930075,0.508929939,0.508929939,1.94579,1.964907,1.94579,1.964907,1.964907
2/15/2007,0.508929939,0.508409862,0.512579995,0.512449972,0.512449972,1.964907,1.966917,1.950915,1.95141,1.95141
2/16/2007,0.512449972,0.511769941,0.513639966,0.512790008,0.512790008,1.95141,1.954003,1.946889,1.950116,1.950116
2/19/2007,0.512060038,0.511250058,0.514400117,0.512579995,0.512579995,1.952896,1.95599,1.944012,1.950915,1.950915
2/20/2007,0.512560027,0.510890134,0.513240054,0.511140042,0.511140042,1.950991,1.957368,1.948406,1.956411,1.956411
2/21/2007,0.511170089,0.510520031,0.513029934,0.511850098,0.511850098,1.956296,1.958787,1.949204,1.953697,1.953697
2/22/2007,0.511769941,0.510199917,0.513660018,0.511140042,0.511140042,1.954003,1.960016,1.946813,1.956411,1.956411
2/23/2007,0.511140042,0.508849918,0.511559977,0.50950014,0.50950014,1.956411,1.965216,1.954805,1.962708,1.962708
2/26/2007,0.509090058,0.508700042,0.509870065,0.509190118,0.509190118,1.964289,1.965795,1.961284,1.963903,1.963903
2/27/2007,0.509219936,0.508289955,0.510230114,0.50950014,0.50950014,1.963788,1.967381,1.9599,1.962708,1.962708
2/28/2007,0.509450044,0.508909996,0.512109862,0.509160044,0.509160044,1.962901,1.964984,1.952706,1.964019,1.964019
3/1/2007,0.509140083,0.508829981,0.511039997,0.510830109,0.510830109,1.964096,1.965293,1.956794,1.957598,1.957598
3/2/2007,0.510830109,0.51069993,0.514930142,0.514770039,0.514770039,1.957598,1.958097,1.942011,1.942615,1.942615
3/5/2007,0.516929974,0.516929974,0.521159873,0.520619933,0.520619933,1.934498,1.934498,1.918797,1.920787,1.920787
3/6/2007,0.520719968,0.516529993,0.520719968,0.516740052,0.516740052,1.920418,1.935996,1.920418,1.935209,1.935209
3/7/2007,0.516740052,0.516529993,0.518889928,0.518110018,0.518110018,1.935209,1.935996,1.927191,1.930092,1.930092
3/8/2007,0.518129883,0.516690124,0.518670047,0.518190024,0.518190024,1.930018,1.935396,1.928008,1.929794,1.929794
3/9/2007,0.518190024,0.516690124,0.51869991,0.517009884,0.517009884,1.929794,1.935396,1.927897,1.934199,1.934199
3/12/2007,0.516080021,0.5146201,0.519209991,0.517539946,0.517539946,1.937684,1.943181,1.926003,1.932218,1.932218
3/13/2007,0.517490131,0.516799872,0.518780099,0.518460029,0.518460029,1.932404,1.934985,1.927599,1.928789,1.928789
3/14/2007,0.518379938,0.515619932,0.520350112,0.515760081,0.515760081,1.929087,1.939413,1.921783,1.938886,1.938886
3/15/2007,0.515780032,0.515780032,0.51772992,0.515810095,0.515810095,1.938811,1.938811,1.931509,1.938698,1.938698
3/16/2007,0.515760081,0.512869959,0.516260129,0.514770039,0.514770039,1.938886,1.949812,1.937008,1.942615,1.942615
3/19/2007,0.515039939,0.513529974,0.515360049,0.513819959,0.513819959,1.941597,1.947306,1.940391,1.946207,1.946207
3/20/2007,0.513770065,0.509549986,0.514430019,0.509709975,0.509709975,1.946396,1.962516,1.943899,1.9619,1.9619
3/21/2007,0.509790007,0.507739988,0.511060107,0.508050053,0.508050053,1.961592,1.969512,1.956717,1.96831,1.96831
3/22/2007,0.508029921,0.507099906,0.50967984,0.508879955,0.508879955,1.968388,1.971998,1.962016,1.9651,1.9651
3/23/2007,0.508909996,0.507999984,0.510410069,0.509549986,0.509549986,1.964984,1.968504,1.959209,1.962516,1.962516
3/26/2007,0.510260054,0.507050024,0.5105401,0.507589993,0.507589993,1.959785,1.972192,1.95871,1.970094,1.970094
3/27/2007,0.507560108,0.507509877,0.509450044,0.508440106,0.508440106,1.97021,1.970405,1.962901,1.9668,1.9668
3/28/2007,0.508440106,0.508179918,0.509940006,0.509529994,0.509529994,1.9668,1.967807,1.961015,1.962593,1.962593
3/29/2007,0.509529994,0.508670026,0.50967984,0.509370118,0.509370118,1.962593,1.965911,1.962016,1.963209,1.963209
3/30/2007,0.509399957,0.507310085,0.512579995,0.512159958,0.512159958,1.963094,1.971181,1.950915,1.952515,1.952515
4/2/2007,0.508099874,0.505020153,0.508440106,0.50551006,0.50551006,1.968117,1.980119,1.9668,1.9782,1.9782
4/3/2007,0.505559895,0.50445993,0.506739894,0.506739894,0.506739894,1.978005,1.982318,1.973399,1.973399,1.973399
4/4/2007,0.506690083,0.505739895,0.506950031,0.505969939,0.505969939,1.973593,1.977301,1.972581,1.976402,1.976402
4/5/2007,0.505969939,0.505819965,0.508099874,0.507230057,0.507230057,1.976402,1.976988,1.968117,1.971492,1.971492
4/6/2007,0.507199957,0.503370063,0.509160044,0.503649951,0.503649951,1.971609,1.98661,1.964019,1.985506,1.985506
4/9/2007,0.508909996,0.508829981,0.510310049,0.50967984,0.50967984,1.964984,1.965293,1.959593,1.962016,1.962016
4/10/2007,0.50967984,0.506349881,0.509790007,0.507150055,0.507150055,1.962016,1.974919,1.961592,1.971803,1.971803
4/11/2007,0.507150055,0.504690085,0.507250126,0.506020121,0.506020121,1.971803,1.981414,1.971414,1.976206,1.976206
4/12/2007,0.505869861,0.504950025,0.50684006,0.504950025,0.504950025,1.976793,1.980394,1.973009,1.980394,1.980394
4/13/2007,0.504950025,0.502820066,0.505329968,0.503399963,0.503399963,1.980394,1.988783,1.978905,1.986492,1.986492
4/16/2007,0.502840041,0.501499986,0.503319898,0.502840041,0.502840041,1.988704,1.994018,1.986808,1.988704,1.988704
4/17/2007,0.502820066,0.497910023,0.502870131,0.498160046,0.498160046,1.988783,2.008395,1.988585,2.007387,2.007387
4/18/2007,0.498160046,0.496770001,0.499399971,0.49776008,0.49776008,2.007387,2.013004,2.002403,2.009,2.009
4/19/2007,0.497779902,0.497609979,0.500180065,0.499099873,0.499099873,2.00892,2.009606,1.99928,2.003607,2.003607
4/20/2007,0.499099873,0.498260076,0.499780097,0.498849902,0.498849902,2.003607,2.006984,2.00088,2.004611,2.004611
4/23/2007,0.498829994,0.498799887,0.50040007,0.499749875,0.499749875,2.004691,2.004812,1.998401,2.001001,2.001001
4/24/2007,0.499749875,0.498930045,0.501030118,0.499480041,0.499480041,2.001001,2.004289,1.995888,2.002082,2.002082
4/25/2007,0.499480041,0.49845007,0.499649995,0.4995,0.4995,2.002082,2.006219,2.001401,2.002002,2.002002
4/26/2007,0.4995,0.498500013,0.502510038,0.502390121,0.502390121,2.002002,2.006018,1.99001,1.990485,1.990485
4/27/2007,0.502360088,0.499000004,0.503220105,0.500349995,0.500349995,1.990604,2.004008,1.987202,1.998601,1.998601
4/30/2007,0.501099914,0.499329899,0.502610054,0.5,0.5,1.99561,2.002684,1.989614,2,2
5/1/2007,0.5,0.4981799,0.50047996,0.50047996,0.50047996,2,2.007307,1.998082,1.998082,1.998082
5/2/2007,0.50040007,0.500180065,0.502990024,0.502820066,0.502820066,1.998401,1.99928,1.988111,1.988783,1.988783
5/3/2007,0.502870131,0.501479867,0.503419984,0.50301988,0.50301988,1.988585,1.994098,1.986413,1.987993,1.987993
5/4/2007,0.50301988,0.501449943,0.50629989,0.506050082,0.506050082,1.987993,1.994217,1.975114,1.976089,1.976089
5/7/2007,0.50155004,0.500599969,0.501780065,0.501630047,0.501630047,1.993819,1.997603,1.992905,1.993501,1.993501
5/8/2007,0.501659993,0.500899867,0.502919953,0.502610054,0.502610054,1.993382,1.996407,1.988388,1.989614,1.989614
5/9/2007,0.502640117,0.50020008,0.502870131,0.501659993,0.501659993,1.989495,1.9992,1.988585,1.993382,1.993382
5/10/2007,0.501710079,0.500950052,0.505690024,0.505150004,0.505150004,1.993183,1.996207,1.977496,1.97961,1.97961
5/11/2007,0.505150004,0.504029972,0.505920023,0.504359939,0.504359939,1.97961,1.984009,1.976597,1.982711,1.982711
5/14/2007,0.504540104,0.503749914,0.505459979,0.505279923,0.505279923,1.982003,1.985112,1.978396,1.979101,1.979101
5/15/2007,0.505250053,0.503220105,0.506229918,0.503520109,0.503520109,1.979218,1.987202,1.975387,1.986018,1.986018
5/16/2007,0.503550028,0.503220105,0.506020121,0.505709971,0.505709971,1.9859,1.987202,1.976206,1.977418,1.977418
5/17/2007,0.505709971,0.505360102,0.506589976,0.506380137,0.506380137,1.977418,1.978787,1.973983,1.974801,1.974801
5/18/2007,0.506330139,0.505660106,0.507490046,0.506249908,0.506249908,1.974996,1.977613,1.970482,1.975309,1.975309
5/21/2007,0.506279896,0.506279896,0.508050053,0.507199957,0.507199957,1.975192,1.975192,1.96831,1.971609,1.971609
5/22/2007,0.507199957,0.505890078,0.507459914,0.50629989,0.50629989,1.971609,1.976714,1.970599,1.975114,1.975114
5/23/2007,0.506229918,0.502660077,0.507019945,0.50344989,0.50344989,1.975387,1.989416,1.972309,1.986295,1.986295
5/24/2007,0.503469915,0.502820066,0.504080024,0.503679885,0.503679885,1.986216,1.988783,1.983812,1.985388,1.985388
5/25/2007,0.503599984,0.503040123,0.504289995,0.503799911,0.503799911,1.985703,1.987913,1.982986,1.984915,1.984915
5/28/2007,0.504009903,0.503729868,0.504340099,0.504239901,0.504239901,1.984088,1.985191,1.982789,1.983183,1.983183
5/29/2007,0.504259988,0.502510038,0.505150004,0.505049995,0.505049995,1.983104,1.99001,1.97961,1.980002,1.980002
5/30/2007,0.505150004,0.504209901,0.506589976,0.505969939,0.505969939,1.97961,1.983301,1.973983,1.976402,1.976402
5/31/2007,0.505969939,0.504669964,0.506479904,0.505099995,0.505099995,1.976402,1.981493,1.974412,1.979806,1.979806
6/1/2007,0.505080096,0.504310086,0.505690024,0.504800145,0.504800145,1.979884,1.982907,1.977496,1.980982,1.980982
6/4/2007,0.504489961,0.501880043,0.504590003,0.502109866,0.502109866,1.9822,1.992508,1.981807,1.991596,1.991596
6/5/2007,0.502109866,0.500779965,0.502179963,0.501659993,0.501659993,1.991596,1.996885,1.991318,1.993382,1.993382
6/6/2007,0.501630047,0.501030118,0.502160041,0.501959902,0.501959902,1.993501,1.995888,1.991397,1.992191,1.992191
6/7/2007,0.501910019,0.501399909,0.506279896,0.505559895,0.505559895,1.992389,1.994416,1.975192,1.978005,1.978005
6/8/2007,0.505559895,0.505229887,0.509399957,0.507490046,0.507490046,1.978005,1.979297,1.963094,1.970482,1.970482
6/11/2007,0.508230023,0.507540014,0.50879995,0.507769895,0.507769895,1.967613,1.970288,1.965409,1.969396,1.969396
